MemberID,FullName,PhoneNumber,VotingToken
SLGS-001,John Smith,+232-78-123-456,12345678
SLGS-002,Mary Johnson,+232-79-234-567,23456789
SLGS-003,David Williams,+232-77-345-678,34567890
SLGS-004,Sarah Brown,+232-78-456-789,45678901
SLGS-005,Michael Davis,+232-79-567-890,56789012
SLGS-006,Emily Wilson,+232-77-678-901,67890123
SLGS-007,Robert Taylor,+232-78-789-012,78901234
SLGS-008,Jennifer Anderson,+232-79-890-123,89012345
SLGS-009,James Martinez,+232-77-901-234,90123456
SLGS-010,Lisa Garcia,+232-78-012-345,01234567
SLGS-011,Kevin Rodriguez,+232-79-123-456,12345678
SLGS-012,Michelle Lee,+232-77-234-567,23456789
SLGS-013,Thomas Walker,+232-78-345-678,34567890
SLGS-014,Amanda Hall,+232-79-456-789,45678901
SLGS-015,Christopher Allen,+232-77-567-890,56789012
SLGS-016,Ashley Young,+232-78-678-901,67890123
SLGS-017,Matthew King,+232-79-789-012,78901234
SLGS-018,Jessica Wright,+232-77-890-123,89012345
SLGS-019,Andrew Lopez,+232-78-901-234,90123456
SLGS-020,Stephanie Hill,+232-79-012-345,01234567
